analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_169,5,169,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,6,0,0,0,3,0.141,0.08070006195784486,0.038,0.217,1774765369.804,0.705,8.51063829787234,0.0,0.0,0.0,0.5,0.0,0.217,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_172,5,172,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,52,0,48,0,2,0.07601960784313726,0.18109892216090945,0.011,0.771,1774765384.359,3.877,13.41243229301006,0.0,0.9230769230769231,0.0,0.038461538461538464,0.0,0.771,0.46816664055233254,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.9215686274509803,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_173,5,173,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,4,0.8109999999999999,1.0513567424998995,0.202,2.025,1774765389.56,2.433,1.6440608302507194,0.0,0.0,0.0,1.0,0.8323057953144266,2.025,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_174,5,174,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,3,0,0,0,1,0.2255,0.22698127676088176,0.065,0.386,1774765397.722,0.451,6.651884700665188,0.0,0.0,0.0,0.3333333333333333,0.0,0.386,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_175,5,175,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,8,1,0,0,5,0.16557142857142856,0.0934609671518136,0.04,0.299,1774765399.066,1.159,6.902502157031924,0.125,0.0,0.0,0.625,0.0,0.299,1.2987949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
8bf93ce8-92d6-4a57-a4b9-dbe195e69127_full,-1,0,8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,17,1,1,0,13,0.300875,0.39597691431024945,0.078,1.767,1777620268.453,4.814,3.5313668466971335,0.058823529411764705,0.058823529411764705,0.0,0.7647058823529411,0.3670544245949314,1.767,1.2577148214953866,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,human
8bf93ce8-92d6-4a57-a4b9-dbe195e69127_win10_0,10,0,8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,17,1,1,0,13,0.300875,0.39597691431024945,0.078,1.767,1777620268.453,4.814,3.5313668466971335,0.058823529411764705,0.058823529411764705,0.0,0.7647058823529411,0.3670544245949314,1.767,1.2577148214953866,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,human
8bf93ce8-92d6-4a57-a4b9-dbe195e69127_win5_0,5,0,8bf93ce8-92d6-4a57-a4b9-dbe195e69127,human,none,17,1,1,0,13,0.300875,0.39597691431024945,0.078,1.767,1777620268.453,4.814,3.5313668466971335,0.058823529411764705,0.058823529411764705,0.0,0.7647058823529411,0.3670544245949314,1.767,1.2577148214953866,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,human
8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd_full,-1,0,8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd,bot,fast,57,0,23,31,0,0.047178571428571424,0.21309128279963682,0.001,1.405,1777530883.825,2.642,21.574564723694174,0.0,0.40350877192982454,0.543859649122807,0.0,0.0,1.405,1.2781178981769448,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427,bot
8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd_win10_0,10,0,8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd,bot,fast,57,0,23,31,0,0.047178571428571424,0.21309128279963682,0.001,1.405,1777530883.825,2.642,21.574564723694174,0.0,0.40350877192982454,0.543859649122807,0.0,0.0,1.405,1.2781178981769448,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427,bot
8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd_win5_0,5,0,8e15e0ac-58d9-46c8-8d71-fe8e6b5438dd,bot,fast,57,0,23,31,0,0.047178571428571424,0.21309128279963682,0.001,1.405,1777530883.825,2.642,21.574564723694174,0.0,0.40350877192982454,0.543859649122807,0.0,0.0,1.405,1.2781178981769448,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427,bot
923b58c7-1602-4f98-8413-ae6c1a3960aa_full,-1,0,923b58c7-1602-4f98-8413-ae6c1a3960aa,bot,coordinated,161,15,2,134,7,0.03259375,0.019062062449870614,0.018,0.136,1777535054.717,5.215,30.87248322147651,0.09316770186335403,0.012422360248447204,0.8322981366459627,0.043478260869565216,0.0,0.136,0.921813260648555,0.85625,0.025,0.0375,0.00625,0.0,0.0375,0.8,0.0,0.01875,0.0,0.00625,0.0,0.00625,bot
923b58c7-1602-4f98-8413-ae6c1a3960aa_win10_0,10,0,923b58c7-1602-4f98-8413-ae6c1a3960aa,bot,coordinated,161,15,2,134,7,0.03259375,0.019062062449870614,0.018,0.136,1777535054.717,5.215,30.87248322147651,0.09316770186335403,0.012422360248447204,0.8322981366459627,0.043478260869565216,0.0,0.136,0.921813260648555,0.85625,0.025,0.0375,0.00625,0.0,0.0375,0.8,0.0,0.01875,0.0,0.00625,0.0,0.00625,bot
923b58c7-1602-4f98-8413-ae6c1a3960aa_win5_0,5,0,923b58c7-1602-4f98-8413-ae6c1a3960aa,bot,coordinated,153,14,2,127,7,0.032736842105263154,0.019449284309720365,0.018,0.136,1777535054.717,4.976,30.7475884244373,0.0915032679738562,0.013071895424836602,0.8300653594771242,0.0457516339869281,0.0,0.136,0.9353466918074346,0.8552631578947368,0.02631578947368421,0.039473684210526314,0.006578947368421052,0.0,0.03289473684210526,0.7960526315789473,0.0,0.019736842105263157,0.0,0.006578947368421052,0.0,0.006578947368421052,bot
923b58c7-1602-4f98-8413-ae6c1a3960aa_win5_1,5,1,923b58c7-1602-4f98-8413-ae6c1a3960aa,bot,coordinated,8,1,0,7,0,0.029857142857142856,0.009940297973880049,0.019,0.047,1777535059.723,0.209,38.27751196172249,0.125,0.0,0.875,0.0,0.0,0.047,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_full,-1,0,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,176,15,3,140,12,0.1188742857142857,0.044872823757669454,0.044,0.39,1777537157.676,20.803,8.460318223333173,0.08522727272727272,0.017045454545454544,0.7954545454545454,0.06818181818181818,0.0,0.39,1.1180278726618584,0.8514285714285714,0.022857142857142857,0.03428571428571429,0.005714285714285714,0.0,0.03428571428571429,0.7657142857142857,0.0,0.017142857142857144,0.0,0.005714285714285714,0.0,0.011428571428571429,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win10_0,10,0,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,79,8,0,54,12,0.12750000000000003,0.053322530020547675,0.044,0.39,1777537157.676,9.945,7.943690296631473,0.10126582278481013,0.0,0.6835443037974683,0.1518987341772152,0.0,0.39,1.4204456200064552,0.8076923076923077,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.6538461538461539,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win10_1,10,1,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,89,6,3,79,0,0.11175,0.03468221910199923,0.07,0.254,1777537167.838,9.834,9.050233882448648,0.06741573033707865,0.033707865168539325,0.8876404494382022,0.0,0.0,0.254,0.6525498173430098,0.8977272727272727,0.011363636363636364,0.03409090909090909,0.011363636363636364,0.0,0.022727272727272728,0.8636363636363636,0.0,0.0,0.0,0.011363636363636364,0.0,0.022727272727272728,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win10_2,10,2,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,8,1,0,7,0,0.1012857142857143,0.026706517841869525,0.083,0.16,1777537177.77,0.709,11.283497884344147,0.125,0.0,0.875,0.0,0.0,0.16,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win5_0,5,0,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,41,2,0,32,4,0.12155,0.0443719419314642,0.044,0.328,1777537157.676,4.862,8.432743726861373,0.04878048780487805,0.0,0.7804878048780488,0.0975609756097561,0.0,0.328,1.1624300533985714,0.825,0.0,0.05,0.0,0.0,0.025,0.75,0.0,0.025,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win5_1,5,1,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,38,6,0,22,8,0.13154054054054054,0.06062067606325722,0.071,0.39,1777537162.754,4.867,7.807684405177728,0.15789473684210525,0.0,0.5789473684210527,0.21052631578947367,0.0,0.39,1.5737888130660203,0.8108108108108109,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.5675675675675675,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win5_2,5,2,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,41,6,3,31,0,0.11935,0.04576615589757376,0.07,0.254,1777537167.838,4.774,8.588186007540846,0.14634146341463414,0.07317073170731707,0.7560975609756098,0.0,0.0,0.254,1.11743619660629,0.775,0.025,0.075,0.025,0.0,0.05,0.7,0.0,0.0,0.0,0.025,0.0,0.05,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win5_3,5,3,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,48,0,0,48,0,0.10602127659574467,0.019726928584509893,0.073,0.14,1777537172.689,4.983,9.63275135460566,0.0,0.0,1.0,0.0,0.0,0.14,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
9ad71b2b-1cba-4109-be23-51df5f805fc1_win5_4,5,4,9ad71b2b-1cba-4109-be23-51df5f805fc1,bot,human_like,8,1,0,7,0,0.1012857142857143,0.026706517841869525,0.083,0.16,1777537177.77,0.709,11.283497884344147,0.125,0.0,0.875,0.0,0.0,0.16,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,bot
9c68266e-45ce-4145-9952-624aebc60126_full,-1,0,9c68266e-45ce-4145-9952-624aebc60126,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620413.48,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
9c68266e-45ce-4145-9952-624aebc60126_win10_0,10,0,9c68266e-45ce-4145-9952-624aebc60126,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620413.48,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
9c68266e-45ce-4145-9952-624aebc60126_win5_0,5,0,9c68266e-45ce-4145-9952-624aebc60126,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620413.48,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
a011a6b6-57ef-42c9-83e3-66dff84d9565_full,-1,0,a011a6b6-57ef-42c9-83e3-66dff84d9565,bot,human_like,15,1,0,7,4,0.13064285714285714,0.06921050069601728,0.044,0.328,1777620437.471,1.829,8.201202843083653,0.06666666666666667,0.0,0.4666666666666667,0.26666666666666666,0.0,0.328,1.93012496531497,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,bot
a011a6b6-57ef-42c9-83e3-66dff84d9565_win10_0,10,0,a011a6b6-57ef-42c9-83e3-66dff84d9565,bot,human_like,15,1,0,7,4,0.13064285714285714,0.06921050069601728,0.044,0.328,1777620437.471,1.829,8.201202843083653,0.06666666666666667,0.0,0.4666666666666667,0.26666666666666666,0.0,0.328,1.93012496531497,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,bot
a011a6b6-57ef-42c9-83e3-66dff84d9565_win5_0,5,0,a011a6b6-57ef-42c9-83e3-66dff84d9565,bot,human_like,15,1,0,7,4,0.13064285714285714,0.06921050069601728,0.044,0.328,1777620437.471,1.829,8.201202843083653,0.06666666666666667,0.0,0.4666666666666667,0.26666666666666666,0.0,0.328,1.93012496531497,0.6428571428571429,0.0,0.07142857142857142,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,bot
a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae_full,-1,0,a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae,bot,coordinated,145,7,6,115,6,0.05225694444444444,0.174445565137646,0.0,1.018,1774697855.025,7.525,19.269102990033222,0.04827586206896552,0.041379310344827586,0.7931034482758621,0.041379310344827586,0.0,1.018,1.210572022593807,0.7638888888888888,0.0,0.0,0.020833333333333332,0.0,0.0,0.7638888888888888,0.020833333333333332,0.041666666666666664,0.0,0.006944444444444444,0.013888888888888888,0.0,bot
a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae_win10_0,10,0,a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae,bot,coordinated,145,7,6,115,6,0.05225694444444444,0.174445565137646,0.0,1.018,1774697855.025,7.525,19.269102990033222,0.04827586206896552,0.041379310344827586,0.7931034482758621,0.041379310344827586,0.0,1.018,1.210572022593807,0.7638888888888888,0.0,0.0,0.020833333333333332,0.0,0.0,0.7638888888888888,0.020833333333333332,0.041666666666666664,0.0,0.006944444444444444,0.013888888888888888,0.0,bot
a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae_win5_0,5,0,a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae,bot,coordinated,69,5,5,47,4,0.07063235294117648,0.20960844124022568,0.0,1.018,1774697855.025,4.803,14.366021236727045,0.07246376811594203,0.07246376811594203,0.6811594202898551,0.057971014492753624,0.0,1.018,1.635343515411171,0.6470588235294118,0.0,0.0,0.04411764705882353,0.0,0.0,0.6470588235294118,0.029411764705882353,0.058823529411764705,0.0,0.014705882352941176,0.014705882352941176,0.0,bot
a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae_win5_1,5,1,a77e1e7d-9b64-45d4-8c57-da2a1dbd74ae,bot,coordinated,76,2,1,68,2,0.025826666666666664,0.10369607010371683,0.001,0.716,1774697860.613,1.937,39.235931853381516,0.02631578947368421,0.013157894736842105,0.8947368421052632,0.02631578947368421,0.0,0.716,0.7223028660090713,0.88,0.0,0.0,0.0,0.0,0.0,0.88,0.013333333333333334,0.02666666666666667,0.0,0.0,0.013333333333333334,0.0,bot
b074b51b-079b-40de-ba20-511af247404a_full,-1,0,b074b51b-079b-40de-ba20-511af247404a,human,none,8,1,0,0,5,0.3078571428571429,0.26123835130102196,0.045,0.85,1774697881.773,2.155,3.712296983758701,0.125,0.0,0.0,0.625,0.0,0.85,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b074b51b-079b-40de-ba20-511af247404a_win10_0,10,0,b074b51b-079b-40de-ba20-511af247404a,human,none,8,1,0,0,5,0.3078571428571429,0.26123835130102196,0.045,0.85,1774697881.773,2.155,3.712296983758701,0.125,0.0,0.0,0.625,0.0,0.85,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b074b51b-079b-40de-ba20-511af247404a_win5_0,5,0,b074b51b-079b-40de-ba20-511af247404a,human,none,8,1,0,0,5,0.3078571428571429,0.26123835130102196,0.045,0.85,1774697881.773,2.155,3.712296983758701,0.125,0.0,0.0,0.625,0.0,0.85,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b3f6b1df-47d0-427a-83a0-4091242e524c_full,-1,0,b3f6b1df-47d0-427a-83a0-4091242e524c,human,none,8,1,0,0,5,0.2532857142857143,0.204963179039321,0.011,0.609,1777523745.768,1.773,4.512126339537507,0.125,0.0,0.0,0.625,0.0,0.609,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b3f6b1df-47d0-427a-83a0-4091242e524c_win10_0,10,0,b3f6b1df-47d0-427a-83a0-4091242e524c,human,none,8,1,0,0,5,0.2532857142857143,0.204963179039321,0.011,0.609,1777523745.768,1.773,4.512126339537507,0.125,0.0,0.0,0.625,0.0,0.609,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b3f6b1df-47d0-427a-83a0-4091242e524c_win5_0,5,0,b3f6b1df-47d0-427a-83a0-4091242e524c,human,none,8,1,0,0,5,0.2532857142857143,0.204963179039321,0.011,0.609,1777523745.768,1.773,4.512126339537507,0.125,0.0,0.0,0.625,0.0,0.609,1.5487949406953985,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
b91e067e-e91d-49b9-9504-e8770af699ea_full,-1,0,b91e067e-e91d-49b9-9504-e8770af699ea,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537164.102,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
b91e067e-e91d-49b9-9504-e8770af699ea_win10_0,10,0,b91e067e-e91d-49b9-9504-e8770af699ea,bot,coordinated,175,15,3,142,9,0.03131609195402299,0.016738314868555152,0.018,0.136,1777537164.102,5.449,32.1159845843274,0.08571428571428572,0.017142857142857144,0.8114285714285714,0.05142857142857143,0.0,0.136,1.0582893810130505,0.8505747126436781,0.022988505747126436,0.034482758620689655,0.005747126436781609,0.0,0.034482758620689655,0.7816091954022989,0.0,0.017241379310344827,0.0,0.005747126436781609,0.0,0.011494252873563218,bot
b91e067e-e91d-49b9-9504-e8770af699ea_win5_0,5,0,b91e067e-e91d-49b9-9504-e8770af699ea,bot,coordinated,157,14,3,125,9,0.03194230769230769,0.017427542304330544,0.018,0.136,1777537164.102,4.983,31.507124222356012,0.08917197452229299,0.01910828025477707,0.7961783439490446,0.05732484076433121,0.0,0.136,1.1231566885021464,0.8397435897435898,0.02564102564102564,0.038461538461538464,0.00641025641025641,0.0,0.03205128205128205,0.7628205128205128,0.0,0.019230769230769232,0.0,0.00641025641025641,0.0,0.01282051282051282,bot
b91e067e-e91d-49b9-9504-e8770af699ea_win5_1,5,1,b91e067e-e91d-49b9-9504-e8770af699ea,bot,coordinated,18,1,0,17,0,0.026176470588235294,0.006966305460192359,0.018,0.047,1777537169.106,0.445,40.449438202247194,0.05555555555555555,0.0,0.9444444444444444,0.0,0.0,0.047,0.3095434291503252,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,bot
ba26573f-cc70-4ff0-a9b3-365b9de67064_full,-1,0,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,434,18,268,11,124,0.13571824480369513,0.26803713649671124,0.0,3.55,1777523747.656,58.766,7.385222747847395,0.041474654377880185,0.6175115207373272,0.02534562211981567,0.2857142857142857,0.06040908008031855,3.55,1.4520906268676184,0.8013856812933026,0.0023094688221709007,0.0023094688221709007,0.0,0.023094688221709007,0.0,0.016166281755196306,0.0,0.03695150115473441,0.03695150115473441,0.0,0.0,0.581986143187067,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_0,10,0,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,133,4,101,2,23,0.07497727272727273,0.12657402661033001,0.0,0.682,1777523747.656,9.897,13.438415681519652,0.03007518796992481,0.7593984962406015,0.015037593984962405,0.17293233082706766,0.0,0.682,1.1265509712362078,0.8560606060606061,0.0,0.0,0.0,0.022727272727272728,0.0,0.007575757575757576,0.0,0.030303030303030304,0.022727272727272728,0.0,0.0,0.7424242424242424,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_1,10,1,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,15,2,0,2,10,0.6997142857142858,0.9217310994971472,0.002,3.55,1777523757.779,9.796,1.5312372396896694,0.13333333333333333,0.0,0.13333333333333333,0.6666666666666666,0.3623928133932217,3.55,1.4256051990169438,0.5714285714285714,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_2,10,2,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,76,1,51,2,22,0.12997333333333333,0.19509228400754164,0.011,0.845,1777523767.791,9.748,7.796471070988922,0.013157894736842105,0.6710526315789473,0.02631578947368421,0.2894736842105263,0.0,0.845,1.1242276706729695,0.88,0.0,0.0,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.04,0.0,0.0,0.64,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_3,10,3,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,47,5,12,5,23,0.18739130434782608,0.21970237223833006,0.0,1.08,1777523779.0,8.62,5.452436194895592,0.10638297872340426,0.2553191489361702,0.10638297872340426,0.48936170212765956,0.0,1.08,1.9315940442980886,0.6739130434782609,0.021739130434782608,0.021739130434782608,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.21739130434782608,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_4,10,4,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,71,3,49,0,17,0.13797142857142855,0.25851162457693827,0.001,1.452,1777523787.856,9.658,7.351418513149721,0.04225352112676056,0.6901408450704225,0.0,0.23943661971830985,0.0,1.452,1.2009789763347605,0.7857142857142857,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.02857142857142857,0.04285714285714286,0.0,0.0,0.6571428571428571,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win10_5,10,5,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,92,3,55,0,29,0.09562637362637362,0.11996375826349928,0.001,0.548,1777523797.72,8.702,10.572282233969203,0.03260869565217391,0.5978260869565217,0.0,0.31521739130434784,0.0,0.548,1.4108879548952433,0.7912087912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.04395604395604396,0.0,0.0,0.5494505494505495,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_0,5,0,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,95,0,87,0,7,0.05177659574468086,0.11135327433181061,0.0,0.682,1777523747.656,4.867,19.519211012944318,0.0,0.9157894736842105,0.0,0.07368421052631578,0.0,0.682,0.46261804419155217,0.9468085106382979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.9042553191489362,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_1,5,1,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,38,4,14,2,16,0.1225135135135135,0.13263161631242248,0.0,0.606,1777523753.02,4.533,8.382969335980587,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.42105263157894735,0.0,0.606,1.8978493842644681,0.6486486486486487,0.0,0.0,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.0,0.0,0.35135135135135137,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_10,5,10,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,58,1,39,0,16,0.08371929824561404,0.11324952765369249,0.001,0.494,1777523797.72,4.772,12.154233025984912,0.017241379310344827,0.6724137931034483,0.0,0.27586206896551724,0.0,0.494,1.2005553652029568,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.0,0.631578947368421,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_11,5,11,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,34,2,16,0,13,0.1133030303030303,0.13104185515716077,0.001,0.548,1777523802.683,3.739,9.09334046536507,0.058823529411764705,0.47058823529411764,0.0,0.38235294117647056,0.0,0.548,1.672588831372863,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.42424242424242425,human
ba26573f-cc70-4ff0-a9b3-365b9de67064_win5_2,5,2,ba26573f-cc70-4ff0-a9b3-365b9de67064,human,none,8,2,0,2,3,0.3912857142857143,0.3634500031117138,0.002,0.975,1777523757.779,2.739,2.9207740051113547,0.25,0.0,0.25,0.375,0.0,0.975,1.9056390622295665,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,human
